dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
3,1,36,1,29,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,30,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,226,174,400,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,31,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,132,101,233,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,32,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,33,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,34,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,35,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,36,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,37,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,38,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,39,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,40,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,41,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,42,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,1,43,ATLANTICO,BARRANQUILLA,COLEGIO LICEO DE CERVANTES,113,87,200,LOCALIDAD NO.5 RIOMAR,KR 51B #87-99,11006181756595200,-7482214484368330
3,1,36,2,1,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,2,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,3,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,4,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,5,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,6,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,7,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,8,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,9,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,10,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,11,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,12,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,13,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,14,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,15,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,16,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,205,195,400,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,17,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,196,187,383,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,18,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,19,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,20,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,21,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,22,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,23,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,24,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,2,25,ATLANTICO,BARRANQUILLA,COLEGIO EL BUEN CONCEJO,103,97,200,LOCALIDAD NO.5 RIOMAR,CL 90 #53-95,11012129089672500,-7481935208344270
3,1,36,3,1,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,2,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,3,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,4,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,5,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,6,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,7,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,8,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,9,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,10,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,11,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,12,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,13,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,14,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,15,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,16,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,17,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,18,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,19,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,20,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,21,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,22,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,174,145,319,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,23,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,24,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,25,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,26,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,27,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,28,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,29,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,30,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,31,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,3,32,ATLANTICO,BARRANQUILLA,COLEGIO LINDON B JOHNSON SCHOOL,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 53 No 96-45,11013155157150100,-748250238558913
3,1,36,4,1,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,206,194,400,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,4,2,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,206,194,400,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,4,3,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,206,194,400,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,4,4,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,206,194,400,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,4,5,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,206,194,400,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,4,6,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,115,109,224,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,4,7,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,103,97,200,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,4,8,ATLANTICO,BARRANQUILLA,UNIVERSIDAD AUTONOMA DEL CARIBE,103,97,200,LOCALIDAD NO.5 RIOMAR,CLL 90 No 46 - 112,11005205857418900,-7482348295726980
3,1,36,5,1,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,2,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,3,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,4,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,5,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,6,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,7,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,8,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,9,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,10,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,11,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,12,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,13,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,14,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,15,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,16,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,17,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,18,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,19,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,20,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,21,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,22,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,218,182,400,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,23,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,144,119,263,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,24,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,25,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,26,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,27,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,28,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,29,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,30,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,31,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,32,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,5,33,ATLANTICO,BARRANQUILLA,CENTRO COMERCIAL MALL PLAZA BUENAVISTA,109,91,200,LOCALIDAD NO.5 RIOMAR,CRA 55 No 99-51,1101507070000000,-748277407000000
3,1,36,6,1,ATLANTICO,BARRANQUILLA,C. COMERCIAL Y EMPRESARIAL BLUE GARDENS,214,186,400,LOCALIDAD NO.5 RIOMAR,Carrera 53 No 100 50,11015698893587500,-7483111542818760
3,1,36,6,2,ATLANTICO,BARRANQUILLA,C. COMERCIAL Y EMPRESARIAL BLUE GARDENS,129,112,241,LOCALIDAD NO.5 RIOMAR,Carrera 53 No 100 50,11015698893587500,-7483111542818760
3,1,36,6,3,ATLANTICO,BARRANQUILLA,C. COMERCIAL Y EMPRESARIAL BLUE GARDENS,107,93,200,LOCALIDAD NO.5 RIOMAR,Carrera 53 No 100 50,11015698893587500,-7483111542818760
3,1,37,1,1,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,2,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,3,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,4,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,5,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,6,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,7,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,8,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,9,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,10,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,11,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,12,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,13,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,14,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,15,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,235,165,400,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,16,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,122,86,208,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,17,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,117,83,200,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
3,1,37,1,18,ATLANTICO,BARRANQUILLA,I.E SANTA MAGDALENA SOFIA,117,83,200,LOCALIDAD NO.5 RIOMAR,CLL 84B No 76 -17,11023143516944800,-7480715670824910
